,Firm,Rating,Seniority,Compensation
0,Morgan Stanley,4.1,Analyst 1,50
1,Morgan Stanley,4.1,Analyst 2,55
2,Morgan Stanley,4.1,Analyst 3,
3,Morgan Stanley,4.1,Associate 1/2,98
4,Morgan Stanley,4.1,Associate 2/3,123
5,Morgan Stanley,4.1,Associate 3/4,123
6,Morgan Stanley,4.1,VP 1,170
7,Morgan Stanley,4.1,VP 2,170
8,Morgan Stanley,4.1,VP 3,170
9,Goldman Sachs,4.0,Analyst 1,50
10,Goldman Sachs,4.0,Analyst 2,60
11,Goldman Sachs,4.0,Analyst 3,
12,Goldman Sachs,4.0,Associate 1/2,91
13,Goldman Sachs,4.0,Associate 2/3,106
14,Goldman Sachs,4.0,Associate 3/4,122
15,Goldman Sachs,4.0,VP 1,150
16,Goldman Sachs,4.0,VP 2,150
17,Goldman Sachs,4.0,VP 3,150
18,JP Morgan,4.1,Analyst 1,50
19,JP Morgan,4.1,Analyst 2,55
20,JP Morgan,4.1,Analyst 3,60
21,JP Morgan,4.1,Associate 1/2,90
22,JP Morgan,4.1,Associate 2/3,105
23,JP Morgan,4.1,Associate 3/4,120
24,JP Morgan,4.1,VP 1,145
25,JP Morgan,4.1,VP 2,155
26,JP Morgan,4.1,VP 3,160
27,Barclays,3.9,Analyst 1,50
28,Barclays,3.9,Analyst 2,55
29,Barclays,3.9,Analyst 3,60
30,Barclays,3.9,Associate 1/2,90
31,Barclays,3.9,Associate 2/3,105
32,Barclays,3.9,Associate 3/4,120
33,Barclays,3.9,VP 1,140
34,Barclays,3.9,VP 2,145
35,Barclays,3.9,VP 3,155
36,UBS,4.0,Analyst 1,50
37,UBS,4.0,Analyst 2,58
38,UBS,4.0,Analyst 3,60
39,UBS,4.0,Associate 1/2,95
40,UBS,4.0,Associate 2/3,110
41,UBS,4.0,Associate 3/4,122
42,UBS,4.0,VP 1,150
43,UBS,4.0,VP 2,150
44,UBS,4.0,VP 3,150
45,Credit Suisse,3.6,Analyst 1,50
46,Credit Suisse,3.6,Analyst 2,55
47,Credit Suisse,3.6,Analyst 3,60
48,Credit Suisse,3.6,Associate 1/2,90
49,Credit Suisse,3.6,Associate 2/3,105
50,Credit Suisse,3.6,Associate 3/4,120
51,Credit Suisse,3.6,VP 1,150
52,Credit Suisse,3.6,VP 2,150
53,Credit Suisse,3.6,VP 3,150
54,Citi,3.8,Analyst 1,50
55,Citi,3.8,Analyst 2,55
56,Citi,3.8,Analyst 3,60
57,Citi,3.8,Associate 1/2,90
58,Citi,3.8,Associate 2/3,105
59,Citi,3.8,Associate 3/4,120
60,Citi,3.8,VP 1,135
61,Citi,3.8,VP 2,150
62,Citi,3.8,VP 3,150
63,Bank of America,4.0,Analyst 1,62.5
64,Bank of America,4.0,Analyst 2,65.5
65,Bank of America,4.0,Analyst 3,
66,Bank of America,4.0,Associate 1/2,105
67,Bank of America,4.0,Associate 2/3,120
68,Bank of America,4.0,Associate 3/4,135
69,Bank of America,4.0,VP 1,165
70,Bank of America,4.0,VP 2,165
71,Bank of America,4.0,VP 3,165
72,Deutsche Bank,3.8,Analyst 1,50
73,Deutsche Bank,3.8,Analyst 2,55
74,Deutsche Bank,3.8,Analyst 3,
75,Deutsche Bank,3.8,Associate 1/2,90
76,Deutsche Bank,3.8,Associate 2/3,105
77,Deutsche Bank,3.8,Associate 3/4,120
78,Deutsche Bank,3.8,VP 1,140
79,Deutsche Bank,3.8,VP 2,155
80,Deutsche Bank,3.8,VP 3,155
